route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-17A-b12-1","2","13398.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
"0-17A-b12-1","2","13394.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
"0-9-b12-1","2","15067.130.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15059.130.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15071.130.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15061.131.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15025.131.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15036.131.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15080.131.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15083.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15069.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15057.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15065.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15021.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15032.132.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15038.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15053.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15017.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15028.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15046.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15049.134.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15076.139.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15088.139.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15085.139.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15023.143.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15034.143.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15078.143.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15090.143.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15073.143.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15082.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15043.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15048.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15051.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15045.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15040.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15055.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15063.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15019.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15030.120.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15015.125.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15041.125.0-9-b12-1.27.O","0-9-b12-1.27.O","","0",""
"0-9-b12-1","2","15092.150.0-9-b12-1.28.O","0-9-b12-1.28.O","","0",""
"0-9-b12-1","2","15054.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15018.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15056.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15029.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15044.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15081.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15052.153.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15037.158.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15064.160.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15068.160.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15089.163.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15077.163.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15033.163.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15079.164.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15091.164.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15074.164.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15062.164.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15031.165.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15075.165.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15087.165.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15084.165.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15070.165.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15020.166.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15042.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15047.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15050.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15039.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15016.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15027.167.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15058.172.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15066.172.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15022.172.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15086.176.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15072.176.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15060.176.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15024.176.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15035.176.0-9-b12-1.29.I","0-9-b12-1.29.I","","1",""
"0-9-b12-1","2","15026.183.0-9-b12-1.30.I","0-9-b12-1.30.I","","1",""
"0-11-b12-1","2","15384.185.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15391.185.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15362.185.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15370.185.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15352.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15356.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15342.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15346.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15350.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15354.189.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15340.190.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15364.194.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15372.194.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15378.194.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15386.194.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15393.194.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15366.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15374.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15382.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15389.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15360.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15368.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15376.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15358.196.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15344.200.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15348.200.0-11-b12-1.31.O","0-11-b12-1.31.O","","0",""
"0-11-b12-1","2","15380.205.0-11-b12-1.32.O","0-11-b12-1.32.O","","0",""
"0-11-b12-1","2","15369.208.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15377.208.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15385.208.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15392.208.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15345.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15349.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15353.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15357.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15365.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15373.212.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15339.213.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15343.213.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15379.217.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15387.217.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15363.217.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15371.217.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15388.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15359.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15367.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15375.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15383.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15390.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15361.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15381.219.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15347.223.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15351.223.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15355.223.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15341.223.0-11-b12-1.33.I","0-11-b12-1.33.I","","1",""
"0-11-b12-1","2","15394.228.0-11-b12-1.34.I","0-11-b12-1.34.I","","1",""
"0-79A-b12-1","2","14576.4112.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14565.4108.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14567.4108.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14569.4099.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14571.4099.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14578.4103.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14580.4103.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14573.4107.0-79A-b12-1.123.O","0-79A-b12-1.123.O","","0",""
"0-79A-b12-1","2","14570.4117.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14579.4121.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14577.4121.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14572.4125.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14574.4125.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14564.4127.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14566.4127.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14568.4127.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-79A-b12-1","2","14575.4131.0-79A-b12-1.124.I","0-79A-b12-1.124.I","","1",""
"0-16C-b12-1","2","15570.2272.0-16C-b12-1.165.I","0-16C-b12-1.165.I","","1",""
"0-16C-b12-1","2","15506.2272.0-16C-b12-1.165.I","0-16C-b12-1.165.I","","1",""
"0-16C-b12-1","2","15784.2275.0-16C-b12-1.166.O","0-16C-b12-1.166.O","","0",""
"0-25-b12-1","2","13531.2276.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13525.2280.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13533.2284.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13535.2284.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13527.2286.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13529.2286.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13523.2289.0-25-b12-1.183.O","0-25-b12-1.183.O","","0",""
"0-25-b12-1","2","13532.2294.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13524.2298.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13526.2298.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13534.2302.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13528.2304.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13530.2304.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25-b12-1","2","13522.2308.0-25-b12-1.184.I","0-25-b12-1.184.I","","1",""
"0-25A-b12-1","2","13423.2313.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13467.2313.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13430.2313.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13454.2313.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13446.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13417.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13486.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13490.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13492.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13498.2317.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13403.2318.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13435.2318.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13472.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13432.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13456.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13427.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13474.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13425.2322.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13508.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13409.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13441.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13450.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13421.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13465.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13428.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13452.2324.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13444.2328.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13459.2328.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13405.2328.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13437.2328.0-25A-b12-1.185.O","0-25A-b12-1.185.O","","0",""
"0-25A-b12-1","2","13429.2333.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13453.2333.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13424.2333.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13471.2333.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13406.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13438.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13447.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13418.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13462.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13468.2337.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13434.2338.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13443.2338.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13458.2338.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13455.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13426.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13473.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13433.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13457.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13431.2342.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13493.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13499.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13509.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13410.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13442.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13451.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13422.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13466.2344.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13404.2348.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13436.2348.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13445.2348.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-25A-b12-1","2","13460.2348.0-25A-b12-1.186.I","0-25A-b12-1.186.I","","1",""
"0-37-b12-1","2","14162.521.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14181.521.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14191.521.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14150.521.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14167.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14171.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14144.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14173.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14158.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14177.525.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14140.526.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14154.526.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14198.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14183.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14193.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14152.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14200.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14185.530.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14189.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14148.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14196.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14187.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14146.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14175.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14160.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14179.532.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14165.536.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14169.536.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14142.536.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14156.536.0-37-b12-1.225.O","0-37-b12-1.225.O","","0",""
"0-37-b12-1","2","14149.541.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14163.541.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14182.541.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14197.541.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14143.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14172.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14157.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14176.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14186.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14145.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14174.545.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14164.546.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14168.546.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14192.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14151.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14199.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14184.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14194.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14153.550.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14195.552.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14161.552.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
"0-37-b12-1","2","14180.552.0-37-b12-1.226.I","0-37-b12-1.226.I","","1",""
